rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
1587,孙富春,A5055546056,original,I99065089,original_gold,1012.0,孙富春,智能控制理论,清华大学,2006,A5055546056
1588,孙方霖,A5100680050,original,I99065089,original_gold,44.0,孙方霖,遗传学,清华大学,2006,A5100680050
1589,孙东怀,A5102194552,original,I76214153,original_gold,36.0,孙东怀,第四纪地质学,兰州大学,2006,A5102194552
1590,苏刚,A5014952252,original,I4210165038,original_gold,325.0,苏刚,凝聚态物性II:电子结构、电学、磁学和光学性质,中国科学院大学,2006,A5014952252
1591,宋延林,A5109553608,original,I4210155088,original_gold,772.0,宋延林,光电磁信息功能材料,中国科学院化学研究所,2006,A5109553608
1592,宋纯鹏,A5101421862,original,I173899330,original_gold,228.0,宋纯鹏,水分生理及抗性生理,河南大学,2006,A5101421862
1593,史林启,A5021502751,original,I205237279,original_gold,382.0,史林启,自组装有机材料与图形化,南开大学,2006,A5021502751
1594,盛光遥,A5105886804,original,I55712492,original_gold,83.0,盛光遥,环境化学,浙江工业大学,2006,A5105886804
1595,沈志强,A5017157541,original,I2799714274,original_gold,407.0,沈志强,射电天文,中国科学院上海天文台,2006,A5017157541
1596,沈肖雁,A5047998996,original,I4210137180,original_gold,254.0,沈肖雁,量子色动力学、强相互作用和强子物理,中国科学院高能物理研究所,2006,A5047998996
1597,沈吉,A5080359609,original,I4210134482,original_gold,213.0,沈吉,环境地质,中国科学院南京地理与湖泊研究所,2006,A5080359609
1598,邱瑞锋,A5003891969,original,I27357992,original_gold,55.0,邱瑞锋,低维流形,大连理工大学,2006,A5003891969
1599,邱枫,A5012986583,original,I24943067,original_gold,486.0,邱枫,高分子物理及高分子物理化学,复旦大学,2006,A5012986583
1600,乔建永,A5115603885,original,I4399598474,original_gold,38.0,乔建永,复动力系统,中国矿业大学(北京),2006,A5115603885
1601,钱跃竑,A5100828316,original,I113940042,original_gold,71.0,钱跃竑,计算流体力学,上海大学,2006,A5100828316
1602,钱林茂,A5075000201,original,I4800084,original_gold,345.0,钱林茂,微/纳摩擦学,西南交通大学,2006,A5075000201
1603,钱国栋,A5007649916,original,I76130692,original_gold,632.0,钱国栋,无机非金属类光电信息与功能材料,浙江大学,2006,A5007649916
1604,钱锋,A5100603023,original,I143593769,original_gold,807.0,钱锋,工程系统与控制,华东理工大学,2006,A5100603023
1605,彭茹雯,A5060194083,original,I881766915,original_gold,341.0,彭茹雯,表面和界面;薄膜和晶须;人工微结构(结构和非电子性质),南京大学,2006,A5060194083
1606,牛智川,A5110148738,original,I4210149211,original_gold,532.0,牛智川,超晶格与量子阱半导体材料,中国科学院半导体研究所,2006,A5110148738
1607,宁建国,A5102780666,original,I125839683,original_gold,282.0,宁建国,爆炸力学,北京理工大学,2006,A5102780666
1608,毛兰群,A5019599015,original,I4210155088,original_gold,456.0,毛兰群,电化学分析,中国科学院化学研究所,2006,A5019599015
1609,马建国,A5100743738,original,I150229711,original_gold,415.0,马建国,电路与系统,电子科技大学,2006,A5100743738
1610,吕小兵,A5037176858,original,I27357992,original_gold,434.0,吕小兵,高分子化学,大连理工大学,2006,A5037176858
1611,吕才典,A5080900579,original,I4210137180,original_gold,304.0,吕才典,电一弱相互作用及其唯象学,中国科学院高能物理研究所,2006,A5080900579
1612,罗二仓,A5010516372,original,I4210140689,original_gold,301.0,罗二仓,工程热力学,中国科学院理化技术研究所,2006,A5010516372
1613,陆雅海,A5030671298,original,I52158045,original_gold,131.0,陆雅海,土壤生物学,中国农业大学,2006,A5030671298
1614,鲁统部,A5054438192,original,I157773358,original_gold,759.0,鲁统部,配位化学,中山大学,2006,A5054438192
1615,卢革宇,A5107900327,original,I194450716,original_gold,383.0,卢革宇,先进传感技术,吉林大学,2006,A5107900327
1616,刘杏忠,A5044384373,original,I4210134982,original_gold,410.0,刘杏忠,真菌分类,中国科学院微生物研究所,2006,A5044384373
1617,刘相法,A5014119066,original,I154099455,original_gold,355.0,刘相法,其它金属凝固与结晶理论,山东大学,2006,A5014119066
1618,刘文剑,A5019399075,original,I20231570,original_gold,350.0,刘文剑,基础量子化学,北京大学,2006,A5019399075
1619,刘梦赤,A5085983836,original,I37461747,original_gold,162.0,刘梦赤,数据库(包括分布式数据库),武汉大学,2006,A5085983836
1620,刘良明,A5101514261,original,I151075929,original_gold,219.0,刘良明,创伤外科与烧伤外科学,中国人民解放军第三军医大学,2006,A5101514261
1621,刘力,A5100418910,original,I4210112540,original_gold,1514.0,刘力,分子神经生物学,中国科学院生物物理研究所,2006,A5100418910
1622,刘春明,A5110557896,original,I4210158097,original_gold,65.0,刘春明,植物遗传学,中国科学院植物研究所,2006,A5110557896
1623,刘斌,A5100395468,original,I99065089,original_gold,1586.0,刘斌,计算机网络与分布式计算系统,清华大学,2006,A5100395468
1624,李永旺,A5000251609,original,I4210159903,original_gold,821.0,李永旺,化学(催化)反应动力学,中国科学院山西煤炭化学研究所,2006,A5000251609
1625,李亚利,A5100625932,original,I162868743,original_gold,364.0,李亚利,高性能碳素材料,天津大学,2006,A5100625932
1626,李铁军,A5100703332,original,I20231570,original_gold,326.0,李铁军,口腔医学,北京大学,2006,A5100703332
1627,李术才,A5042107634,original,I154099455,original_gold,480.0,李术才,岩石及裂隙岩体的本构关系及计算技术,山东大学,2006,A5042107634
1628,李盛涛,A5034929846,original,I87445476,original_gold,888.0,李盛涛,工程电介质材料应用基础,西安交通大学,2006,A5034929846
1629,李光耀,A5100338860,original,I16609230,original_gold,212.0,李光耀,塑性加工工艺与装备,湖南大学,2006,A5100338860
1630,李凤民,A5053607334,original,I76214153,original_gold,538.0,李凤民,作物栽培学,兰州大学,2006,A5053607334
1631,李宝军,A5036975470,original,I157773358,original_gold,529.0,李宝军,无源器件,中山大学,2006,A5036975470
1632,黎书华,A5100629308,original,I881766915,original_gold,717.0,黎书华,量子化学,南京大学,2006,A5100629308
1633,康九红,A5088327696,original,I116953780,original_gold,163.0,康九红,细胞生物学及发育生物学,同济大学,2006,A5088327696
1634,瞿礼嘉,A5072495806,original,I20231570,original_gold,167.0,瞿礼嘉,植物激素、生长发育及生殖生理,北京大学,2006,A5072495806
1635,金芝,A5049100391,original,I4210120485,original_gold,531.0,金芝,软件方法学,中国科学院数学与系统科学研究院,2006,A5049100391
1636,金力,A5100364769,original,I24943067,original_gold,4309.0,金力,遗传学,复旦大学,2006,A5100364769
1637,蒋锡群,A5071573941,original,I881766915,original_gold,261.0,蒋锡群,生物医用高分子材料,南京大学,2006,A5071573941
1638,蒋澄宇,A5065179368,original,I200296433,original_gold,253.0,蒋澄宇,生物化学和分子生物学,中国医学科学院,2006,A5065179368
1639,姜保国,A5039231852,original,I20231570,original_gold,357.0,姜保国,骨外科学,北京大学,2006,A5039231852
1640,江莞,A5101467641,original,I181326427,original_gold,251.0,江莞,粉末成形与烧结技术,东华大学,2006,A5101467641
1641,江焕峰,A5034933969,original,I90610280,original_gold,1165.0,江焕峰,有机合成,华南理工大学,2006,A5034933969
1642,季峻峰,A5064196251,original,I881766915,original_gold,347.0,季峻峰,环境地球化学与生物地球化学,南京大学,2006,A5064196251
1643,黄志力,A5042514704,original,I24943067,original_gold,257.0,黄志力,系统神经生物学,复旦大学,2006,A5042514704
1644,黄云清,A5114049559,original,I4610292,original_gold,329.0,黄云清,偏微分方程数值计算,湘潭大学,2006,A5114049559
1645,黄永锋,A5100768896,original,I881766915,original_gold,505.0,黄永锋,恒星物理与星际物质,南京大学,2006,A5100768896
1646,黄薇,A5100352881,original,,original_gold,5909.0,黄薇,医学遗传学及遗传病,上海人类基因组研究中心,2006,A5100352881
1647,黄如,A5062886480,original,I20231570,original_gold,796.0,黄如,集成电路工艺研究(包括C A M),北京大学,2006,A5062886480
1648,黄明东,A5025110808,original,I4210119098,original_gold,224.0,黄明东,分子生物物理,中国科学院福建物质结构研究所,2006,A5025110808
1649,黄丰,A5011775041,original,I4210119098,original_gold,420.0,黄丰,无机非金属类光电信息与功能材料,中国科学院福建物质结构研究所,2006,A5011775041
1650,黄传真,A5062564835,original,I154099455,original_gold,362.0,黄传真,切削、磨削加工工艺与装备,山东大学,2006,A5062564835
1651,胡刚,A5061043888,original,I83519826,original_gold,457.0,胡刚,神经精神药物药理学,南京医科大学,2006,A5061043888
1652,贺克斌,A5013221837,original,I99065089,original_gold,686.0,贺克斌,环境化学,清华大学,2006,A5013221837
1653,何赛灵,A5049549826,original,I76130692,original_gold,1718.0,何赛灵,光电子器件,浙江大学,2006,A5049549826
1654,何陵辉,A5009261446,original,I126520041,original_gold,178.0,何陵辉,新型材料的力学问题,中国科学技术大学,2006,A5009261446
1655,何红建,A5019550093,original,I99065089,original_gold,163.0,何红建,对称性及对称破缺,清华大学,2006,A5019550093
1656,郝京诚,A5081628033,original,I154099455,original_gold,685.0,郝京诚,胶体与界面化学,山东大学,2006,A5081628033
1657,郭红卫,A5086536116,original,I20231570,original_gold,168.0,郭红卫,植物激素、生长发育及生殖生理,北京大学,2006,A5086536116
1658,龚启勇,A5058853115,original,I24185976,original_gold,1285.0,龚启勇,放射诊断学,四川大学,2006,A5058853115
1659,葛全胜,A5090171702,original,I4210160793,original_gold,514.0,葛全胜,综合自然地理学,中国科学院地理科学与资源研究所,2006,A5090171702
1660,高峰,A5100729278,original,,original_gold,872.0,高峰,病理生理学,中国人民解放军第四军医大学,2006,A5100729278
1661,冯钰锜,A5040331037,original,I37461747,original_gold,753.0,冯钰锜,液相色谱,武汉大学,2006,A5040331037
1662,房静远,A5005496208,original,I183067930,original_gold,652.0,房静远,消化系统内科学,上海交通大学,2006,A5005496208
1663,范宏瑞,A5004284446,original,I4210126061,original_gold,211.0,范宏瑞,矿床学,中国科学院地质与地球物理研究所,2006,A5004284446
1664,董金堂,A5066140107,original,I205237279,original_gold,433.0,董金堂,肿瘤病理学,南开大学,2006,A5066140107
1665,丁林,A5100449520,original,I4210141476,original_gold,1072.0,丁林,构造地质学,中国科学院青藏高原研究所,2006,A5100449520
1666,戴建武,A5034242409,original,I4210124606,original_gold,287.0,戴建武,生物材料,中国科学院遗传与发育生物学研究所,2006,A5034242409
1667,崔华,A5068084215,original,I126520041,original_gold,448.0,崔华,分子发射光谱(包括荧光光谱、磷光光谱和化学发光),中国科学技术大学,2006,A5068084215
1668,陈忠宁,A5100420371,original,I4210119098,original_gold,859.0,陈忠宁,配位化学,中国科学院福建物质结构研究所,2006,A5100420371
1669,陈涌海,A5078209262,original,I4210149211,original_gold,183.0,陈涌海,半导体异质结构(包括SOI、SOS材料),中国科学院半导体研究所,2006,A5078209262
1670,陈永明,A5100428820,original,I4210155088,original_gold,552.0,陈永明,高分子合成,中国科学院化学研究所,2006,A5100428820
1671,陈学新,A5027004707,original,I76130692,original_gold,404.0,陈学新,动物分类学,浙江大学,2006,A5027004707
1672,陈启军,A5073789459,original,I194450716,original_gold,427.0,陈启军,畜牧、兽医学,吉林大学,2006,A5073789459
1673,陈猛,A5100357847,original,I24943067,original_gold,723.0,陈猛,代数几何,复旦大学,2006,A5100357847
1674,陈良标,A5032598180,original,I4210124606,original_gold,209.0,陈良标,动物进化和动物遗传学,中国科学院遗传与发育生物学研究所,2006,A5032598180
1675,陈坚,A5100326500,original,I111599522,original_gold,586.0,陈坚,生物化工与食品化工,江南大学,2006,A5100326500
1676,陈国权,A5102938740,original,I99065089,original_gold,126.0,陈国权,企业人力资源管理,清华大学,2006,A5102938740
1677,陈大岳,A5068022320,original,I20231570,original_gold,142.0,陈大岳,马氏过程,北京大学,2006,A5068022320
1678,陈传峰,A5054073596,original,I4210155088,original_gold,833.0,陈传峰,新化合物和复杂化合物的设计与合成,中国科学院化学研究所,2006,A5054073596
1679,陈斌,A5100427314,original,I20231570,original_gold,606.0,陈斌,岩石学,北京大学,2006,A5100427314
1680,陈标华,A5059808079,original,I75390827,original_gold,519.0,陈标华,化学工程及工业化学,北京化工大学,2006,A5059808079
1681,白重恩,A5111502834,original,I99065089,original_gold,132.0,白重恩,财税管理与政策,清华大学,2006,A5111502834
1682,安黎哲,A5101568715,original,I76214153,original_gold,211.0,安黎哲,个体生态学及生理生态学,兰州大学,2006,A5101568715
1683,左景林,A5057154243,original,I881766915,original_gold,1237.0,左景林,配位化学,南京大学,2007,A5057154243
1684,朱茂炎,A5044191362,original,I4210103797,original_gold,236.0,朱茂炎,古生物学(含古人类学),中国科学院南京地质古生物研究所,2007,A5044191362
1685,周磊,A5100674991,original,I24943067,original_gold,585.0,周磊,功能光学材料,复旦大学,2007,A5100674991
1686,周国逸,A5053733957,original,I4210120696,original_gold,20.0,周国逸,群落与系统生态学,中国科学院华南植物园,2007,A5053733957
1687,周创兵,A5100659604,original,I37461747,original_gold,228.0,周创兵,岩土力学及地基基础,武汉大学,2007,A5100659604
