rid,us_name,authorid,match_type,host_id,source,n_papers
2924,Ana I Torres,A5027983186,fuzzy,I74973139,round2_inst,57
2925,Christos Athanasiou,A5087518328,alias,I130701444,round3_semantic,37
2926,Arnold J Bloom,A5014172578,fuzzy,I84218800,round2_inst,134
2928,Deborah C Good,A5034583572,fuzzy,I6750721,round2_inst,124
2929,Marzia Cescon,A5057762991,exact,I44461941,round3_semantic,62
2930,Douglas R MacAyeal,A5083559036,fuzzy,I40347166,round2_inst,303
2931,Dustin Carroll,A5062043920,exact,I51504820,round3_semantic,125
2932,Godwin Severa,A5071200897,exact,,name_unique,30
2933,Myunghee Kim,A5100724191,alias,I39422238,round2_inst,157
2934,Erica J Crespi,A5030472994,fuzzy,I72951846,round2_inst,71
2937,Santiago O Rivera,A5028220274,fuzzy,,round3_semantic,54
2938,Nadia Fomin,A5038076817,alias,,round3_semantic,107
2941,Nathan Laxague,A5003786387,alias,I161057412,round2_inst,53
2943,Matthew Kleban,A5016762597,exact,I57206974,round2_inst,87
2944,Andrew J Long,A5087990463,fuzzy,I74775410,round2_inst,103
2945,Kailong Jin,A5085684108,exact,I55732556,round2_inst,61
2947,Manzhu Yu,A5073577524,alias,,round3_semantic,99
2948,Robin Neumayer,A5080797973,exact,,name_unique,40
2949,Michael I Jacobs,A5073178718,fuzzy,,round3_semantic,31
2950,Maanak Gupta,A5047952246,exact,I63920570,round3_semantic,146
2951,Daniel A Rhodes,A5026135263,fuzzy,I135310074,round2_inst,251
2952,John W Williams,A5037671290,fuzzy,I135310074,round3_semantic,448
2953,Xiaoxia Huang,A5017402480,exact,I70983195,round2_inst,63
2954,Fatemeh Nargesian,A5012572863,exact,,name_unique,54
2955,Daniel C Allen,A5033902454,fuzzy,,round3_semantic,116
2956,Jose L Contreras-Vidal,A5028200774,fuzzy,I44461941,round2_inst,319
2957,Adam R Carberry,A5031688665,fuzzy,,round3_semantic,168
2958,Evan C Lemley,A5078592219,fuzzy,I139325414,round2_inst,50
2959,Scott W Barclay,A5006006137,fuzzy,I55732556,round2_inst,60
2960,Stephen Kaeppler,A5016753275,exact,,name_unique,124
2961,Jiaoyang Huang,A5007414666,exact,,name_unique,95
2962,Danie Kinkade,A5080171014,exact,,name_unique,65
2963,Wan-Yi Chu,A5053885742,alias,,round3_semantic,55
2964,Teresa J Cutright,A5068406850,fuzzy,I110152177,round2_inst,133
2965,Daphne M Munroe,A5078617276,fuzzy,,round3_semantic,90
2966,Meredith Kupinski,A5037930301,exact,I138006243,round3_semantic,77
2968,Donald A Hantula,A5077752619,fuzzy,I84392919,round2_inst,128
2969,Michael R Peterson,A5038946660,fuzzy,I59897056,round3_semantic,239
2970,Junjie Qin,A5056467622,alias,,round3_semantic,75
2971,Jessica E Garb,A5001309106,fuzzy,I133738476,round2_inst,63
2973,Benjamin W Garcia,A5101624223,fuzzy,,round4_maxpapers,532
2975,Cheng-Yu Lai,A5053289187,alias,I19700959,round2_inst,57
2978,Simon Laflamme,A5009338916,exact,I173911158,round2_inst,397
2979,Qian Zhang,A5100401582,exact,I103163165,round3_semantic,82
2980,Shelly Peyton,A5051251433,alias,I121934306,round2_inst,119
2981,Alessandro Alabastri,A5059307028,alias,I74775410,round2_inst,291
2982,Benjamin Woolston,A5083818064,alias,I12912129,round2_inst,42
2983,Kookjin Lee,A5003125158,alias,I55732556,round2_inst,80
2985,Pengtao Xie,A5083884675,exact,I36258959,round2_inst,202
2986,Karen McKinnon,A5059018774,alias,I161318765,round3_semantic,95
2987,Stephanie J Lunn,A5067592592,fuzzy,I19700959,round2_inst,50
2989,Russell J Composto,A5074582280,fuzzy,I79576946,round2_inst,421
2990,Sandra M Duran,A5034633828,fuzzy,I92446798,round2_inst,72
2991,Christine Wittich,A5032537254,alias,I114395901,round2_inst,39
2992,Weisen Shen,A5039314421,exact,,name_unique,92
2993,Charles D Brown,A5017158416,fuzzy,I32971472,round3_semantic,31
2994,Ioannis Zervantonakis,A5004209082,alias,I170201317,round2_inst,153
2995,Nuwan K Wijewardane,A5057088506,fuzzy,I99041443,round2_inst,45
2996,Arial J Shogren,A5005389704,fuzzy,,round3_semantic,64
2997,Paulette Clancy,A5030863265,alias,I145311948,round2_inst,237
2999,Yogatheesan Varatharajah,A5035234218,exact,,name_unique,36
